,year,month,date,region,admin2_name,precipitation,Season
0,2000,2,2000-02-01T00:00:00,east,Bugesera,43.55712352076853,Long Rain
1,2000,3,2000-03-01T00:00:00,east,Bugesera,116.56566917045613,Long Rain
2,2000,4,2000-04-01T00:00:00,east,Bugesera,87.76566582094118,Long Rain
3,2000,5,2000-05-01T00:00:00,east,Bugesera,50.155927780727254,Long Rain
4,2000,2,2000-02-01T00:00:00,east,Gatsibo,45.895979204701256,Long Rain
5,2000,3,2000-03-01T00:00:00,east,Gatsibo,105.50089378490122,Long Rain
6,2000,4,2000-04-01T00:00:00,east,Gatsibo,86.23975467173679,Long Rain
7,2000,5,2000-05-01T00:00:00,east,Gatsibo,80.79776300470367,Long Rain
8,2000,2,2000-02-01T00:00:00,east,Kayonza,40.84032306842375,Long Rain
9,2000,3,2000-03-01T00:00:00,east,Kayonza,126.71879829003262,Long Rain
10,2000,4,2000-04-01T00:00:00,east,Kayonza,85.47445499820859,Long Rain
11,2000,5,2000-05-01T00:00:00,east,Kayonza,67.28662723779787,Long Rain
12,2000,2,2000-02-01T00:00:00,east,Kirehe,43.5295206129796,Long Rain
13,2000,3,2000-03-01T00:00:00,east,Kirehe,151.7543694575431,Long Rain
14,2000,4,2000-04-01T00:00:00,east,Kirehe,103.11597552193535,Long Rain
15,2000,5,2000-05-01T00:00:00,east,Kirehe,47.28040934725553,Long Rain
16,2000,2,2000-02-01T00:00:00,east,Ngoma,42.96888063519167,Long Rain
17,2000,3,2000-03-01T00:00:00,east,Ngoma,140.754276147879,Long Rain
18,2000,4,2000-04-01T00:00:00,east,Ngoma,94.50108017986176,Long Rain
19,2000,5,2000-05-01T00:00:00,east,Ngoma,53.35394930978634,Long Rain
20,2000,2,2000-02-01T00:00:00,east,Nyagatare,44.32624862921633,Long Rain
21,2000,3,2000-03-01T00:00:00,east,Nyagatare,93.11423217550607,Long Rain
22,2000,4,2000-04-01T00:00:00,east,Nyagatare,85.69301287577511,Long Rain
23,2000,5,2000-05-01T00:00:00,east,Nyagatare,72.59542957492135,Long Rain
24,2000,2,2000-02-01T00:00:00,east,Rwamagana,44.543972137293245,Long Rain
25,2000,3,2000-03-01T00:00:00,east,Rwamagana,117.13272362133117,Long Rain
26,2000,4,2000-04-01T00:00:00,east,Rwamagana,93.4706476956914,Long Rain
27,2000,5,2000-05-01T00:00:00,east,Rwamagana,68.00786199980983,Long Rain
28,2001,2,2001-02-01T00:00:00,east,Bugesera,56.50995121922314,Long Rain
29,2001,3,2001-03-01T00:00:00,east,Bugesera,201.67225323293502,Long Rain
30,2001,4,2001-04-01T00:00:00,east,Bugesera,103.92958833212383,Long Rain
31,2001,5,2001-05-01T00:00:00,east,Bugesera,69.59114776245805,Long Rain
32,2001,2,2001-02-01T00:00:00,east,Gatsibo,55.84351324112877,Long Rain
33,2001,3,2001-03-01T00:00:00,east,Gatsibo,198.72155258527914,Long Rain
34,2001,4,2001-04-01T00:00:00,east,Gatsibo,105.97047239536906,Long Rain
35,2001,5,2001-05-01T00:00:00,east,Gatsibo,67.79496205057876,Long Rain
36,2001,2,2001-02-01T00:00:00,east,Kayonza,47.07715637609644,Long Rain
37,2001,3,2001-03-01T00:00:00,east,Kayonza,206.02504491100953,Long Rain
38,2001,4,2001-04-01T00:00:00,east,Kayonza,95.15196084927032,Long Rain
39,2001,5,2001-05-01T00:00:00,east,Kayonza,89.75479470402254,Long Rain
40,2001,2,2001-02-01T00:00:00,east,Kirehe,43.56606144145681,Long Rain
41,2001,3,2001-03-01T00:00:00,east,Kirehe,183.66008682761168,Long Rain
42,2001,4,2001-04-01T00:00:00,east,Kirehe,117.99198057920349,Long Rain
43,2001,5,2001-05-01T00:00:00,east,Kirehe,89.5909288641749,Long Rain
44,2001,2,2001-02-01T00:00:00,east,Ngoma,51.045642326700126,Long Rain
45,2001,3,2001-03-01T00:00:00,east,Ngoma,217.96198836595906,Long Rain
46,2001,4,2001-04-01T00:00:00,east,Ngoma,108.8114569084713,Long Rain
47,2001,5,2001-05-01T00:00:00,east,Ngoma,94.73474011779109,Long Rain
48,2001,2,2001-02-01T00:00:00,east,Nyagatare,48.72026293529568,Long Rain
49,2001,3,2001-03-01T00:00:00,east,Nyagatare,156.82298886995028,Long Rain
50,2001,4,2001-04-01T00:00:00,east,Nyagatare,120.35207141321338,Long Rain
